Model,RMSE,MAE,R2,MAPE,Train_Time_s,Parameters
PhysResidual,3.9021,3.3497,0.0908,23.32,1.01,
RandomForest,4.0506,3.3932,0.0203,23.44,2.89,
XGBoost,4.0677,3.4392,0.012,23.76,1.76,
SVR,4.1684,3.4836,-0.0375,24.55,0.03,
StackConvex,4.3237,3.6222,-0.1162,24.36,0.0,
StackInvRMSE,4.3261,3.6694,-0.1175,23.28,0.0,
BiLSTM,4.5186,3.6261,-0.2192,23.33,31.66,77601.0
SymbolicRegression,4.5823,3.9126,-0.2538,27.19,35.66,
StackMean,5.0621,4.2961,-0.5301,25.39,0.0,
LSTM,7.3132,5.7093,-2.1935,33.3,23.31,30625.0
CNN_LSTM_Hybrid,11.6126,10.8517,-7.0521,64.47,29.55,44929.0
CNN,11.6973,10.7711,-7.17,62.91,19.24,8577.0
